Transaction_ID,Company_ID,Product_ID,Quantity,Transaction_Date,Product_Price,Total_Cost
5371.0,78.0,19.0,8.0,2023-12-24 00:00:00,104185.89,833487.1
5375.0,54.0,8.0,10.56,2024-05-09 00:00:00,150124.04,1585479.33
5377.0,12.0,3.0,7.0,2023-02-09 00:00:00,107153.22,750072.51
5378.0,38.0,16.0,10.0,2023-11-11 00:00:00,108544.33,1085443.32
5380.0,85.0,1.0,4.0,2022-07-11 00:00:00,147845.22,591380.88
5382.0,94.0,8.0,1.0,2023-01-23 00:00:00,136636.2,136636.2
5383.0,53.0,17.0,10.97,2024-04-15 00:00:00,174099.02,1909813.47
5386.0,60.0,5.0,8.0,2021-01-28 00:00:00,76905.39,615243.08
5389.0,98.0,13.0,16.0,2021-08-14 00:00:00,207421.3,3318740.85
5390.0,79.0,20.0,3.0,2021-09-08 00:00:00,218062.9,654188.69
5393.0,29.0,20.0,6.0,2021-07-01 00:00:00,218670.96,1312025.77
5398.0,16.0,20.0,3.0,2021-05-09 00:00:00,239206.74,717620.21
5402.0,65.0,3.0,12.0,2021-08-03 00:00:00,90823.82,1089885.87
5405.0,21.0,19.0,18.0,2022-05-11 00:00:00,87451.92,1574134.5
5407.0,72.0,11.0,20.0,2023-12-03 00:00:00,142052.73,2841054.69
5409.0,60.0,1.0,11.0,2021-08-27 00:00:00,141140.72,1552547.88
5410.0,88.0,10.0,15.0,2023-07-17 00:00:00,90489.92,1357348.74
5411.0,96.0,3.0,20.0,2023-11-09 00:00:00,106126.23,2122524.56
5413.0,52.0,17.0,15.0,2021-02-06 00:00:00,167990.24,2519853.55
5415.0,45.0,18.0,9.0,2022-11-25 00:00:00,138992.6,1250933.4
5418.0,14.0,2.0,10.58,2023-04-16 00:00:00,172730.72,1827060.54
5419.0,18.0,12.0,12.0,2021-03-26 00:00:00,89805.63,1077667.53
5420.0,84.0,9.0,5.0,2024-01-16 00:00:00,113264.97,566324.83
5421.0,21.0,2.0,21.0,2022-07-15 00:00:00,161092.46,3382941.75
5425.0,62.0,5.0,13.0,2022-12-31 00:00:00,79208.44,1029709.66
5426.0,6.0,10.0,3.0,2023-09-12 00:00:00,98499.93,295499.79
5430.0,20.0,2.0,19.0,2024-04-30 00:00:00,173064.83,3288231.72
5431.0,73.0,6.0,4.0,2022-10-25 00:00:00,176833.89,707335.57
5432.0,14.0,2.0,12.0,2021-04-29 00:00:00,155193.04,1862316.49
5434.0,68.0,19.0,2.0,2021-05-29 00:00:00,99318.05,198636.1
5436.0,31.0,2.0,1.0,2022-09-29 00:00:00,159728.34,159728.34
5437.0,62.0,6.0,10.0,2023-04-09 00:00:00,179267.88,1792678.84
5440.0,82.0,5.0,18.0,2023-10-09 00:00:00,84244.28,1516396.96
5441.0,7.0,18.0,8.0,2024-06-26 00:00:00,122927.38,983419.02
5442.0,4.0,14.0,11.0,2024-07-26 00:00:00,134578.69,1480365.56
5443.0,6.0,18.0,9.0,2024-07-13 00:00:00,137088.85,1233799.61
5445.0,15.0,14.0,6.0,2021-01-14 00:00:00,130587.23,783523.35
5446.0,36.0,6.0,2.0,2021-07-21 00:00:00,177256.43,354512.86
5447.0,90.0,9.0,11.0,2021-04-30 00:00:00,106434.85,1170783.39
5448.0,93.0,20.0,19.0,2023-07-31 00:00:00,224000.0,4256000.0
5452.0,32.0,14.0,16.0,2024-04-23 00:00:00,129737.19,2075795.08
5455.0,37.0,16.0,5.0,2022-06-11 00:00:00,106007.9,530039.49
5458.0,13.0,17.0,10.0,2021-07-11 00:00:00,177172.68,1771726.81
5460.0,58.0,16.0,14.0,2023-07-07 00:00:00,100925.72,1412960.11
5463.0,18.0,16.0,2.0,2021-10-18 00:00:00,111846.78,223693.56
5466.0,69.0,5.0,1.0,2022-12-06 00:00:00,78909.53,78909.53
5467.0,31.0,18.0,11.0,2023-10-28 00:00:00,143094.66,1574041.25
5468.0,87.0,15.0,4.0,2023-04-03 00:00:00,102119.12,408476.48
5471.0,44.0,18.0,10.97,2021-03-23 00:00:00,146611.1,1609033.72
5472.0,15.0,16.0,17.0,2021-01-07 00:00:00,116072.89,1973239.05
5474.0,63.0,15.0,15.0,2023-11-19 00:00:00,100800.0,1512000.0
5475.0,13.0,1.0,6.0,2023-03-19 00:00:00,139642.12,837852.7
5476.0,86.0,12.0,0.0,2023-01-04 00:00:00,90997.98,0.0
5478.0,99.0,4.0,0.0,2024-10-01 00:00:00,127953.86,0.0
5479.0,45.0,16.0,16.0,2024-07-30 00:00:00,105462.24,1687395.78
5480.0,17.0,3.0,20.0,2022-06-05 00:00:00,97170.06,1943401.16
5481.0,77.0,3.0,10.05,2024-05-04 00:00:00,91515.61,919639.61
5483.0,50.0,10.0,16.0,2023-04-01 00:00:00,84365.0,1349840.06
5487.0,18.0,12.0,11.0,2024-01-23 00:00:00,92180.77,1013988.43
5489.0,43.0,19.0,8.0,2020-12-15 00:00:00,89554.87,716438.97
5490.0,83.0,4.0,14.0,2021-03-17 00:00:00,116237.74,1627328.31
5491.0,55.0,15.0,5.0,2024-03-04 00:00:00,96386.68,481933.42
5492.0,52.0,7.0,20.0,2021-05-08 00:00:00,156617.89,3132357.88
5495.0,80.0,19.0,10.0,2023-10-22 00:00:00,98170.66,981706.56
5502.0,44.0,12.0,13.0,2022-02-26 00:00:00,89823.68,1167707.88
5504.0,20.0,4.0,15.0,2023-11-06 00:00:00,110894.85,1663422.73
5506.0,21.0,18.0,20.0,2023-07-09 00:00:00,143284.2,2865684.0
5508.0,67.0,9.0,11.0,2024-07-25 00:00:00,102499.23,1127491.58
5509.0,22.0,4.0,16.0,2023-11-09 00:00:00,115299.35,1844789.52
5520.0,18.0,12.0,17.0,2022-11-25 00:00:00,78954.72,1342230.17
5523.0,71.0,6.0,4.0,2024-10-25 00:00:00,162411.78,649647.11
5525.0,84.0,12.0,12.0,2024-04-01 00:00:00,75783.38,909400.5
5526.0,60.0,13.0,8.0,2022-01-20 00:00:00,212534.38,1700275.07
5528.0,94.0,5.0,19.0,2022-12-02 00:00:00,84000.0,1596000.0
5530.0,67.0,3.0,9.0,2022-05-01 00:00:00,96475.77,868281.96
5531.0,66.0,9.0,9.0,2024-05-09 00:00:00,102825.68,925431.09
5532.0,35.0,13.0,20.0,2022-06-01 00:00:00,201608.56,4032171.23
5533.0,11.0,5.0,18.0,2023-08-13 00:00:00,84000.0,1512000.0
5534.0,44.0,7.0,21.0,2022-04-16 00:00:00,161656.51,3394786.78
5535.0,92.0,2.0,5.0,2022-08-06 00:00:00,153298.24,766491.2
5536.0,21.0,2.0,1.0,2024-05-18 00:00:00,170533.54,170533.54
5542.0,2.0,16.0,10.47,2023-08-08 00:00:00,105934.09,1109520.19
5545.0,92.0,13.0,19.0,2024-04-10 00:00:00,198805.07,3777296.26
5546.0,15.0,13.0,19.0,2024-01-27 00:00:00,179857.8,3417298.25
5547.0,51.0,3.0,2.0,2023-02-04 00:00:00,104894.04,209788.08
5551.0,87.0,5.0,10.33,2023-09-05 00:00:00,90001.33,929634.03
5557.0,64.0,8.0,10.56,2024-03-20 00:00:00,151200.0,1596842.63
5560.0,17.0,12.0,7.0,2021-08-18 00:00:00,84000.0,588000.0
5561.0,12.0,15.0,10.0,2024-01-29 00:00:00,109029.93,1090299.25
5563.0,99.0,7.0,10.0,2021-08-02 00:00:00,158855.46,1588554.57
5567.0,35.0,18.0,10.0,2024-09-04 00:00:00,124848.09,1248480.86
5568.0,84.0,2.0,20.0,2023-12-12 00:00:00,182603.75,3652075.05
5575.0,26.0,11.0,2.0,2022-08-20 00:00:00,153016.14,306032.28
5576.0,81.0,12.0,6.0,2022-02-19 00:00:00,79796.51,478779.09
5577.0,5.0,12.0,12.0,2021-08-01 00:00:00,84000.0,1008000.0
5580.0,77.0,11.0,15.0,2020-10-30 00:00:00,164572.23,2468583.43
5583.0,100.0,14.0,15.0,2023-11-16 00:00:00,135964.36,2039465.45
5585.0,77.0,1.0,9.89,2024-03-28 00:00:00,137802.97,1363388.13
5592.0,36.0,19.0,0.0,2023-04-09 00:00:00,91328.88,0.0
5594.0,64.0,17.0,9.0,2023-07-22 00:00:00,155603.74,1400433.63
5596.0,59.0,13.0,18.0,2022-09-06 00:00:00,213249.16,3838484.92
5597.0,71.0,11.0,4.0,2022-04-03 00:00:00,141454.14,565816.57
5598.0,69.0,5.0,5.0,2024-11-01 00:00:00,87545.41,437727.03
5599.0,17.0,3.0,7.0,2021-01-09 00:00:00,98675.46,690728.2
5600.0,78.0,3.0,14.0,2024-06-06 00:00:00,92222.23,1291111.28
5601.0,42.0,12.0,11.0,2024-07-15 00:00:00,77939.83,857338.18
5605.0,16.0,3.0,7.0,2021-12-18 00:00:00,96487.32,675411.27
5607.0,43.0,18.0,13.0,2022-05-23 00:00:00,142556.86,1853239.24
5608.0,34.0,2.0,4.0,2022-09-04 00:00:00,167772.61,671090.45
5610.0,58.0,1.0,9.0,2024-05-07 00:00:00,137094.36,1233849.26
5616.0,87.0,18.0,8.0,2021-03-12 00:00:00,134696.45,1077571.6
5618.0,45.0,16.0,20.0,2022-05-30 00:00:00,106400.0,2128000.0
5619.0,92.0,17.0,3.0,2021-04-07 00:00:00,160905.89,482717.67
5622.0,11.0,13.0,15.0,2022-02-04 00:00:00,189385.35,2840780.25
5624.0,63.0,6.0,10.0,2024-01-16 00:00:00,161332.51,1613325.1
5627.0,38.0,12.0,1.0,2021-02-18 00:00:00,84000.0,84000.0
5629.0,16.0,12.0,16.0,2021-10-18 00:00:00,84253.14,1348050.27
5631.0,6.0,20.0,8.0,2022-03-25 00:00:00,210750.85,1686006.82
5635.0,78.0,7.0,11.0,2021-01-03 00:00:00,149911.98,1649031.8
5637.0,17.0,14.0,18.0,2021-11-14 00:00:00,128456.73,2312221.06
5638.0,16.0,11.0,11.06,2022-03-13 00:00:00,150288.99,1662300.47
5639.0,54.0,4.0,2.0,2021-05-09 00:00:00,125755.31,251510.61
5640.0,83.0,2.0,19.0,2022-08-01 00:00:00,154931.27,2943694.17
5645.0,63.0,10.0,15.0,2023-10-20 00:00:00,92136.43,1382046.5
5648.0,81.0,12.0,3.0,2021-06-29 00:00:00,87374.05,262122.15
5653.0,19.0,20.0,8.0,2022-07-11 00:00:00,204571.94,1636575.51
5655.0,81.0,18.0,15.0,2023-12-14 00:00:00,131668.71,1975030.65
5656.0,29.0,4.0,16.0,2023-05-03 00:00:00,131301.36,2100821.71
5658.0,84.0,7.0,13.0,2021-02-28 00:00:00,150683.03,1958879.36
5660.0,55.0,13.0,13.0,2022-08-05 00:00:00,201769.76,2623006.83
5661.0,35.0,7.0,17.0,2023-12-07 00:00:00,161294.92,2742013.66
5662.0,36.0,16.0,13.0,2021-11-10 00:00:00,115453.83,1500899.84
5664.0,40.0,7.0,8.0,2022-10-21 00:00:00,148745.83,1189966.61
5667.0,60.0,7.0,13.0,2024-01-16 00:00:00,153110.88,1990441.5
5668.0,93.0,19.0,15.0,2024-09-05 00:00:00,99740.82,1496112.23
5669.0,41.0,18.0,9.0,2024-10-05 00:00:00,142565.41,1283088.71
5670.0,60.0,2.0,2.0,2021-01-30 00:00:00,179437.58,358875.15
5671.0,31.0,6.0,10.63,2021-12-06 00:00:00,179200.0,1904186.15
5674.0,71.0,16.0,5.0,2022-03-26 00:00:00,108383.69,541918.46
5678.0,75.0,19.0,10.0,2021-11-30 00:00:00,104457.05,1044570.55
5679.0,46.0,20.0,11.0,2022-04-05 00:00:00,240767.5,2648442.48
5686.0,11.0,8.0,11.0,2022-01-19 00:00:00,139119.33,1530312.62
5688.0,69.0,6.0,9.0,2022-09-25 00:00:00,182466.88,1642201.88
5691.0,98.0,12.0,17.0,2022-04-06 00:00:00,81473.51,1385049.68
5693.0,6.0,20.0,7.0,2023-12-12 00:00:00,235690.48,1649833.33
5700.0,62.0,14.0,9.0,2023-06-20 00:00:00,128800.0,1159200.0
5701.0,6.0,5.0,16.0,2022-07-02 00:00:00,76645.81,1226332.98
5702.0,52.0,8.0,8.0,2023-06-01 00:00:00,153905.46,1231243.67
5704.0,16.0,5.0,8.0,2024-09-26 00:00:00,82078.24,656625.9
5705.0,85.0,15.0,9.97,2023-04-02 00:00:00,103839.26,1035704.19
5707.0,79.0,13.0,10.73,2022-08-04 00:00:00,188310.12,2020470.25
5708.0,51.0,14.0,18.0,2022-10-02 00:00:00,128800.0,2318400.0
5712.0,32.0,14.0,10.57,2021-12-07 00:00:00,119771.05,1266489.94
5715.0,29.0,7.0,15.0,2021-06-10 00:00:00,151200.0,2268000.0
5716.0,42.0,10.0,12.0,2023-07-18 00:00:00,86983.91,1043806.94
5719.0,92.0,20.0,5.0,2024-05-06 00:00:00,238029.1,1190145.51
5722.0,81.0,19.0,19.0,2024-05-30 00:00:00,102351.3,1944674.77
5725.0,26.0,14.0,13.0,2023-12-20 00:00:00,140505.81,1826575.59
5727.0,26.0,20.0,19.0,2023-12-19 00:00:00,202577.73,3848976.84
5728.0,82.0,13.0,8.0,2022-04-16 00:00:00,190167.46,1521339.67
5731.0,57.0,3.0,1.0,2021-09-12 00:00:00,99668.2,99668.2
5732.0,71.0,19.0,12.0,2024-07-21 00:00:00,86676.7,1040120.44
5734.0,23.0,2.0,10.0,2021-11-21 00:00:00,168000.0,1680000.0
5735.0,67.0,10.0,2.0,2021-02-21 00:00:00,96637.51,193275.03
5738.0,80.0,14.0,9.0,2022-01-25 00:00:00,128800.0,1159200.0
5740.0,86.0,4.0,16.0,2021-12-15 00:00:00,114381.59,1830105.48
5742.0,48.0,19.0,5.0,2024-10-04 00:00:00,94613.89,473069.46
5744.0,12.0,18.0,10.0,2020-12-24 00:00:00,132124.54,1321245.43
5748.0,26.0,6.0,7.0,2022-10-11 00:00:00,192089.13,1344623.93
5756.0,38.0,2.0,3.0,2022-11-16 00:00:00,158877.88,476633.64
5757.0,88.0,16.0,21.0,2024-03-23 00:00:00,106400.0,2234400.0
5758.0,84.0,2.0,16.0,2024-08-15 00:00:00,174845.24,2797523.77
5759.0,51.0,18.0,7.0,2022-05-09 00:00:00,147153.59,1030075.11
5760.0,2.0,13.0,1.0,2021-04-20 00:00:00,196000.0,196000.0
5762.0,66.0,6.0,1.0,2023-11-06 00:00:00,173378.6,173378.6
5765.0,90.0,4.0,11.0,2024-11-05 00:00:00,122100.89,1343109.81
5766.0,4.0,9.0,19.0,2022-03-20 00:00:00,112000.0,2128000.0
5767.0,89.0,14.0,10.57,2023-07-02 00:00:00,128354.65,1357255.14
5768.0,13.0,1.0,9.0,2021-03-08 00:00:00,140000.0,1260000.0
5770.0,11.0,18.0,18.0,2021-12-05 00:00:00,137155.64,2468801.51
5774.0,71.0,16.0,7.0,2022-06-19 00:00:00,103189.34,722325.37
5778.0,87.0,11.0,17.0,2022-07-27 00:00:00,172338.83,2929760.09
5779.0,68.0,10.0,11.0,2024-04-22 00:00:00,92577.02,1018347.22
5780.0,90.0,4.0,12.0,2022-03-18 00:00:00,122793.38,1473520.54
5781.0,47.0,14.0,12.0,2024-01-04 00:00:00,116411.76,1396941.17
5782.0,46.0,11.0,11.06,2021-01-21 00:00:00,152114.31,1682489.79
5784.0,32.0,8.0,8.0,2024-08-20 00:00:00,148288.4,1186307.16
5786.0,79.0,20.0,12.0,2024-08-03 00:00:00,202096.66,2425159.94
5787.0,98.0,7.0,10.41,2023-05-09 00:00:00,156506.98,1629367.21
5788.0,87.0,1.0,17.0,2024-05-10 00:00:00,130333.62,2215671.49
5789.0,89.0,2.0,14.0,2022-07-21 00:00:00,168957.22,2365401.07
5793.0,88.0,2.0,9.0,2024-07-03 00:00:00,168123.44,1513111.0
5794.0,20.0,20.0,7.0,2023-08-05 00:00:00,239532.22,1676725.57
5796.0,46.0,18.0,15.0,2024-10-26 00:00:00,132292.06,1984380.9
5797.0,31.0,7.0,4.0,2023-10-26 00:00:00,137808.11,551232.43
5799.0,77.0,14.0,7.0,2024-07-22 00:00:00,139449.98,976149.89
5800.0,62.0,4.0,16.0,2024-10-18 00:00:00,121262.84,1940205.51
5801.0,39.0,2.0,8.0,2021-06-09 00:00:00,172633.13,1381065.07
5804.0,84.0,17.0,12.0,2023-04-19 00:00:00,168000.0,2016000.0
5805.0,31.0,4.0,11.0,2022-01-25 00:00:00,130083.12,1430914.36
5808.0,78.0,17.0,2.0,2021-03-30 00:00:00,162647.92,325295.85
5810.0,34.0,19.0,12.0,2024-03-23 00:00:00,96484.36,1157812.34
5811.0,28.0,11.0,2.0,2022-10-12 00:00:00,164044.09,328088.18
5813.0,55.0,8.0,7.0,2024-10-06 00:00:00,140183.79,981286.54
5820.0,57.0,12.0,10.4,2022-07-11 00:00:00,77779.93,809205.68
5823.0,99.0,4.0,1.0,2021-04-26 00:00:00,111139.67,111139.67
5825.0,51.0,3.0,14.0,2022-10-16 00:00:00,106887.14,1496420.01
5826.0,61.0,13.0,7.0,2023-03-04 00:00:00,204873.65,1434115.53
5827.0,43.0,19.0,19.0,2024-10-12 00:00:00,102225.29,1942280.48
5828.0,89.0,12.0,18.0,2023-11-27 00:00:00,82133.36,1478400.57
5829.0,7.0,12.0,14.0,2022-08-02 00:00:00,88210.5,1234947.01
5830.0,96.0,15.0,14.0,2023-04-10 00:00:00,97544.34,1365620.75
5833.0,12.0,6.0,7.0,2021-05-29 00:00:00,179200.0,1254400.0
5835.0,81.0,1.0,17.0,2024-06-09 00:00:00,136062.44,2313061.5
5836.0,86.0,11.0,8.0,2021-07-20 00:00:00,151468.13,1211745.08
5837.0,48.0,7.0,14.0,2021-11-11 00:00:00,163530.47,2289426.54
5843.0,71.0,20.0,8.0,2022-08-24 00:00:00,240381.82,1923054.59
5845.0,51.0,4.0,10.0,2024-01-26 00:00:00,123244.07,1232440.7
5847.0,34.0,13.0,5.0,2022-08-26 00:00:00,196000.0,980000.0
5848.0,42.0,9.0,18.0,2022-02-01 00:00:00,110303.55,1985463.84
5850.0,53.0,7.0,15.0,2023-02-19 00:00:00,150977.66,2264664.96
5851.0,14.0,10.0,11.0,2020-10-11 00:00:00,80886.3,889749.31
5852.0,80.0,18.0,17.0,2021-11-10 00:00:00,128449.15,2183635.58
5856.0,98.0,18.0,17.0,2022-02-01 00:00:00,141316.34,2402377.76
5857.0,90.0,13.0,18.0,2023-05-17 00:00:00,196000.0,3528000.0
5858.0,38.0,6.0,7.0,2021-12-30 00:00:00,161312.55,1129187.84
5862.0,11.0,12.0,3.0,2024-06-16 00:00:00,76277.91,228833.74
5866.0,87.0,2.0,17.0,2021-05-04 00:00:00,182066.11,3095123.83
5869.0,73.0,1.0,8.0,2023-01-24 00:00:00,149019.4,1192155.19
5870.0,84.0,12.0,15.0,2023-01-23 00:00:00,91175.05,1367625.79
5871.0,5.0,14.0,19.0,2021-08-12 00:00:00,128672.78,2444782.85
5872.0,33.0,12.0,10.4,2024-05-02 00:00:00,78933.93,821211.65
5873.0,37.0,16.0,6.0,2024-05-01 00:00:00,99193.97,595163.8
5874.0,55.0,16.0,7.0,2022-09-13 00:00:00,106380.07,744660.46
5877.0,53.0,18.0,16.0,2024-01-12 00:00:00,124296.89,1988750.19
5884.0,72.0,9.0,10.46,2021-03-17 00:00:00,112826.78,1179894.55
5885.0,56.0,15.0,5.0,2023-12-26 00:00:00,100908.65,504543.25
5886.0,24.0,4.0,11.0,2023-06-28 00:00:00,123491.94,1358411.38
5888.0,82.0,9.0,8.0,2022-03-05 00:00:00,112567.44,900539.52
5889.0,8.0,18.0,9.0,2024-07-08 00:00:00,130518.52,1174666.7
5891.0,54.0,13.0,18.0,2022-07-25 00:00:00,198715.16,3576872.88
5892.0,87.0,19.0,5.0,2021-05-17 00:00:00,97919.35,489596.77
5897.0,66.0,17.0,13.0,2024-01-30 00:00:00,173309.48,2253023.3
5899.0,63.0,15.0,3.0,2021-05-07 00:00:00,100800.0,302400.0
5901.0,29.0,12.0,18.0,2024-06-16 00:00:00,80498.26,1448968.73
5902.0,67.0,6.0,3.0,2020-10-31 00:00:00,163016.3,489048.89
5905.0,40.0,1.0,8.0,2024-03-08 00:00:00,138419.75,1107357.98
5906.0,16.0,4.0,17.0,2024-03-08 00:00:00,123200.0,2094400.0
5911.0,64.0,1.0,3.0,2024-05-10 00:00:00,137192.11,411576.34
5917.0,19.0,4.0,9.0,2022-12-14 00:00:00,124422.29,1119800.65
5918.0,21.0,13.0,12.0,2023-07-30 00:00:00,187580.7,2250968.46
5919.0,6.0,4.0,21.0,2021-07-05 00:00:00,125102.49,2627152.36
5923.0,26.0,13.0,10.0,2020-01-11 00:00:00,193880.57,1938805.71
5924.0,90.0,20.0,4.0,2024-03-17 00:00:00,202864.8,811459.2
5925.0,13.0,12.0,5.0,2023-03-26 00:00:00,84276.99,421384.96
5927.0,20.0,16.0,14.0,2021-03-15 00:00:00,111159.49,1556232.85
5932.0,82.0,2.0,10.0,2023-07-06 00:00:00,180864.53,1808645.31
5933.0,50.0,3.0,9.0,2024-08-17 00:00:00,100997.33,908976.01
5935.0,67.0,8.0,11.0,2023-08-01 00:00:00,144325.79,1587583.68
5939.0,35.0,2.0,15.0,2023-10-15 00:00:00,162659.13,2439886.92
5943.0,3.0,18.0,15.0,2023-08-11 00:00:00,126213.94,1893209.14
5944.0,68.0,5.0,8.0,2024-03-11 00:00:00,80785.44,646283.5
5947.0,44.0,19.0,15.0,2021-06-07 00:00:00,85874.09,1288111.28
5948.0,5.0,7.0,10.41,2021-05-30 00:00:00,151200.0,1574117.2
5949.0,91.0,18.0,10.97,2023-08-01 00:00:00,136228.61,1495087.55
5955.0,14.0,6.0,5.0,2023-01-04 00:00:00,183971.06,919855.28
5957.0,62.0,15.0,18.0,2023-02-27 00:00:00,104270.73,1876873.2
5958.0,5.0,12.0,0.0,2022-03-24 00:00:00,87269.15,0.0
5959.0,90.0,1.0,14.0,2021-06-22 00:00:00,151771.23,2124797.24
5960.0,60.0,6.0,10.63,2021-02-13 00:00:00,179012.34,1902192.12
5964.0,62.0,20.0,9.0,2022-09-20 00:00:00,230434.03,2073906.26
5969.0,35.0,6.0,6.0,2021-09-13 00:00:00,166867.41,1001204.45
5970.0,25.0,19.0,0.0,2021-11-15 00:00:00,90763.32,0.0
5972.0,43.0,15.0,8.0,2022-06-09 00:00:00,103123.36,824986.9
5976.0,68.0,19.0,12.0,2024-07-02 00:00:00,102440.38,1229284.6
5978.0,87.0,7.0,15.0,2022-12-27 00:00:00,151200.0,2268000.0
5980.0,7.0,7.0,8.0,2022-01-07 00:00:00,143137.8,1145102.42
5982.0,59.0,8.0,16.0,2022-05-22 00:00:00,151200.0,2419200.0
5985.0,67.0,13.0,17.0,2023-07-11 00:00:00,202227.34,3437864.72
5991.0,48.0,7.0,7.0,2023-04-28 00:00:00,160977.04,1126839.25
5993.0,58.0,10.0,12.0,2022-11-14 00:00:00,87201.18,1046414.18
5995.0,15.0,2.0,13.0,2022-05-18 00:00:00,174395.85,2267146.06
5997.0,92.0,7.0,7.0,2024-09-07 00:00:00,152775.32,1069427.24
6004.0,27.0,4.0,8.0,2020-09-12 00:00:00,117935.1,943480.81
6008.0,41.0,17.0,14.0,2022-03-17 00:00:00,174898.07,2448572.95
6011.0,61.0,5.0,16.0,2022-02-15 00:00:00,85044.35,1360709.67
6012.0,78.0,7.0,15.0,2022-02-28 00:00:00,136944.36,2054165.38
6013.0,64.0,1.0,11.0,2020-11-12 00:00:00,129360.1,1422961.05
6014.0,3.0,16.0,5.0,2022-04-07 00:00:00,101499.56,507497.81
6018.0,24.0,4.0,17.0,2024-06-24 00:00:00,135168.18,2297859.14
6019.0,43.0,19.0,4.0,2022-11-01 00:00:00,90680.6,362722.39
6028.0,24.0,16.0,14.0,2020-11-26 00:00:00,101581.91,1422146.79
6030.0,17.0,7.0,11.0,2022-03-04 00:00:00,163563.87,1799202.59
6032.0,3.0,3.0,16.0,2023-04-06 00:00:00,100800.0,1612800.0
6036.0,35.0,10.0,16.0,2021-10-21 00:00:00,83638.29,1338212.66
6041.0,42.0,9.0,12.0,2023-05-06 00:00:00,112000.0,1344000.0
6042.0,12.0,6.0,1.0,2022-07-03 00:00:00,179079.84,179079.84
6043.0,26.0,11.0,18.0,2023-06-01 00:00:00,144840.95,2607137.02
6046.0,12.0,1.0,19.0,2021-05-12 00:00:00,140000.0,2660000.0
6048.0,86.0,9.0,17.0,2022-10-29 00:00:00,106965.28,1818409.84
6053.0,43.0,6.0,3.0,2024-01-11 00:00:00,175204.06,525612.18
6055.0,99.0,5.0,12.0,2024-04-18 00:00:00,81715.81,980589.68
6058.0,18.0,4.0,13.0,2022-05-31 00:00:00,128770.51,1674016.66
6060.0,40.0,14.0,7.0,2024-06-30 00:00:00,125934.4,881540.81
6065.0,97.0,10.0,19.0,2022-05-09 00:00:00,84001.87,1596035.61
6066.0,84.0,5.0,10.33,2023-06-18 00:00:00,86081.77,889148.41
6069.0,84.0,17.0,15.0,2021-06-04 00:00:00,179808.9,2697133.54
6070.0,76.0,1.0,9.89,2021-10-16 00:00:00,128126.52,1267651.81
6074.0,25.0,8.0,19.0,2022-02-18 00:00:00,156392.62,2971459.82
6075.0,70.0,20.0,17.0,2023-07-16 00:00:00,223403.24,3797855.09
6076.0,21.0,17.0,5.0,2023-01-06 00:00:00,152012.23,760061.15
6078.0,68.0,5.0,4.0,2021-03-15 00:00:00,80350.42,321401.69
6083.0,74.0,19.0,17.0,2023-01-30 00:00:00,99175.7,1685986.83
6084.0,76.0,14.0,10.57,2022-09-04 00:00:00,137907.34,1458267.69
6087.0,78.0,9.0,20.0,2024-05-01 00:00:00,122343.87,2446877.31
6088.0,55.0,9.0,19.0,2024-06-05 00:00:00,107485.86,2042231.43
6089.0,3.0,5.0,9.0,2023-02-25 00:00:00,78222.38,704001.41
6090.0,81.0,4.0,12.0,2024-09-04 00:00:00,123357.84,1480294.12
6092.0,22.0,1.0,19.0,2023-10-08 00:00:00,129854.78,2467240.9
6093.0,65.0,13.0,5.0,2024-05-05 00:00:00,212466.24,1062331.21
6094.0,49.0,7.0,3.0,2022-08-18 00:00:00,151200.0,453600.0
6095.0,67.0,12.0,10.4,2021-04-18 00:00:00,80335.97,835798.19
6096.0,71.0,2.0,4.0,2023-08-17 00:00:00,170648.02,682592.06
6097.0,98.0,14.0,12.0,2024-06-28 00:00:00,117675.4,1412104.84
6100.0,32.0,20.0,17.0,2021-06-11 00:00:00,206668.72,3513368.25
6101.0,31.0,11.0,11.0,2023-05-27 00:00:00,160939.06,1770329.62
6103.0,31.0,8.0,9.0,2021-11-14 00:00:00,152456.73,1372110.58
6108.0,87.0,17.0,0.0,2024-10-06 00:00:00,164018.33,0.0
6111.0,67.0,8.0,11.0,2022-08-06 00:00:00,164955.69,1814512.58
6112.0,4.0,6.0,18.0,2024-05-19 00:00:00,171756.59,3091618.55
6117.0,26.0,17.0,12.0,2021-10-29 00:00:00,171816.19,2061794.26
6123.0,73.0,9.0,8.0,2022-04-10 00:00:00,112061.67,896493.37
6124.0,89.0,13.0,3.0,2021-04-12 00:00:00,181328.17,543984.51
6127.0,3.0,18.0,3.0,2024-12-04 00:00:00,129373.17,388119.5
6128.0,9.0,20.0,7.0,2022-10-18 00:00:00,242702.71,1698918.98
6131.0,34.0,17.0,12.0,2024-02-07 00:00:00,172517.58,2070211.0
6132.0,34.0,11.0,16.0,2020-11-12 00:00:00,168979.87,2703677.96
6135.0,34.0,2.0,8.0,2021-12-31 00:00:00,168000.0,1344000.0
6137.0,78.0,14.0,8.0,2023-01-11 00:00:00,128800.0,1030400.0
6138.0,78.0,4.0,15.0,2023-02-10 00:00:00,115072.88,1726093.14
6139.0,79.0,19.0,9.0,2022-01-02 00:00:00,97280.83,875527.5
6140.0,79.0,2.0,9.0,2022-05-22 00:00:00,154673.65,1392062.84
6142.0,3.0,18.0,10.97,2023-04-26 00:00:00,134400.0,1475018.87
